municipality,latitude_deg,longitude_deg
,36.30083333,-113.06916670000001
,41.62941354,-122.41141680000001
,36.80704271,-117.7817416
Valdosta,30.78770065,-83.22100067
Cotulla,28.18969917,-98.91699982
Austin,30.397493,-97.56639399999999
Shelbyville,35.51919937,-86.41860199
Piedmont,33.90169907,-85.70279694
England,34.58069992,-91.96820068
Surprise,33.69779968,-112.36799620000001
Elk Grove,38.43600082,-121.3150024
Gettysburg,39.81679916,-77.2664032
Anaheim,33.82640076,-117.90100100000001
Lecompte,31.16209984,-92.42209625
Oceanside,33.37139893,-117.560997
Montrose,38.41669846,-107.90100100000001
Denver,39.63499832,-104.89800259999998
Henderson,39.91669846,-104.86699679999998
Como,39.29169846,-105.875
Mead,40.21250153,-104.9820023
Sugar City,38.45280075,-103.5299988
Roggen,40.11660004,-104.31700129999999
La Belle,26.66279984,-81.42340088
Naples,26.17079926,-81.7589035
Sebring,27.36420059,-81.48449707
Fort Lauderdale,26.13430023,-80.15229797
Jackson,33.31010056,-84.04879761
Moultrie,31.10519981,-83.99880219
Perry,32.5021019,-83.74189758
Conyers,33.59790039,-84.14440155
Selah Creek,46.71310043,-120.32599640000001
Buchanan,33.79809952,-85.13310242
Moscow,46.71910095,-116.9860001
Minork,40.91479874,-89.12870026
Richland City,37.94120026,-87.15470123
Strong City,38.45000076,-96.55670166
New Orleans,30.03190041,-89.90170288
Ferryday,31.60350037,-91.61399841
Nairn,29.41690063,-89.6147995
Grand Chenier,29.71360016,-92.76290131
"Tremonton, UT",41.71479502,-112.18414309999999
Lafayette,30.22660065,-92.07679749
,34.45727879,-114.3641138
Ringgold,32.27320099,-93.40599823
Grand Chenier,29.7635994,-93.01260376
Grand Chenier,29.76549911,-92.957901
North Fairfield,44.64030075,-69.67030334
Buffalo,37.51869965,-93.09300232
Taylor,39.95000076,-91.51679993
Terry,32.06850052,-91.3483963
Roscoe,45.32020187,-109.54900359999999
Raleigh,35.72520065,-78.61969757
Belvidere,40.75009918,-75.06629944
Centerville,42.45009995,-78.23699951
Plain City,40.09140015,-83.35910034
Mahanoy City,40.80009842,-76.11219788
Kent,45.12900162,-120.6149979
Lakeview,42.16149902,-120.9100037
Perry,36.35139847,-97.28420258
Tryon,35.84420013,-96.98200226
Tulsa,36.20669937,-96.00579834
Bethesda,38.99972222,-77.09555556
Pottstown,40.18980026,-75.61519623
Mercer,41.2806015,-80.28089905
Curlew,48.93349838,-118.5739975
Big Rock,37.36259842,-82.20819855
Powhatan,37.51679993,-77.91390228
Goochland Court House,37.74850082,-77.85389709
Virginia Beach,36.84680176,-75.98719788
Warrenton,38.75120163,-77.67140198
Virginia Beach,36.86539841,-76.03440094
New Auburn,45.17969894,-91.51820374
Pardeeville,43.56639862,-89.26709747
Bristol,42.57220078,-87.97789764
Powderly,33.79320145,-95.52799988
Mabank,32.35490036,-96.14640045
Amchitka Island,51.37777778,179.25916669999998
Dell City,31.87509918,-105.2509995
Blanco,30.13349915,-98.38359833
Mission,26.20619965,-98.40110016
Junction,30.55019951,-100.0889969
Sanger,33.38259888,-97.10720062
Fowlerton,28.36829948,-98.89340209999999
Crawford,31.51819992,-97.50170135
Temple,31.12409973,-97.31500244
Crawfordsville,40.058085999999996,-86.79542099999999
Mc Allen,26.25919914,-98.27159882
Tarpley,29.6840992,-99.28620148
Helotes,29.60580063,-98.72170258
St Hedwig,29.47520065,-98.13580322
Paducah,34.14170074,-100.1439972
Venus,32.46260071,-97.11419678
Booker,36.44139862,-100.5339966
Van,32.48680115,-95.56189728
Jacksonville,34.9353981,-92.19210052
San Antonio,29.26689911,-98.46700287
Houston,29.70750046,-95.3927002
St. Wendel,38.11801445,-87.70209789
Ozona,30.07349968,-101.4290009
Zapata,27.12809944,-99.12030029
Kerrville,29.87409973,-99.12750244
Texline,36.28340149,-103.0169983
Cross Plains,32.0279007,-99.1072998
Dumas,35.78979874,-101.9729996
Bristol,32.48569869999999,-96.58920288
Gove,38.786889,-100.419843
,36.33832486,-117.4670649
,32.97425197,-114.45530890000002
Roseboro,34.916111,-78.600277
Euclid,47.96678125,-96.64022684
Ramsey,39.2108422,-89.11823988
Gainesville,33.568942,-97.190577
Paterson,40.90384335,-74.16589558
Kearny,40.731528000000004,-74.116638
Augusta,33.47079065,-81.98381603
Ironwood,46.48104474,-90.10530353
Baltic,40.447778,-81.700277
Aurora,39.7325,-104.65472220000001
Atlanta,33.88416667,-84.30611111
,37.25527778,-87.205
,30.18272,-97.406003
Winifred,47.9475,-109.00861110000001
Black Butte North Airport,47.8415,-109.20402779999999
Winfred,47.84763889,-109.0989722
Tavares,28.80047222,-81.72755556
,41.89109663,-86.58673882
,32.0675,-84.254999
,39.71588675,-105.12791899999999
,39.40614895,-104.88415719999999
,41.09405846,-76.85953885
,36.419367,-81.945199
San Francisco,37.63205556,-122.38969440000001
Santa Ana,33.75493056,-117.8327361
Trapper Creek,62.31277778,-150.33583330000002
Altamonte Springs,28.65388889,-81.37694444
,39.09794444,-74.80588889
,39.10551389,-74.87705556
,39.45,-75.04416667
Vineland,39.44491667,-75.06058333
,39.57819444,-74.86691667
Folsom,39.62,-74.85638889
,39.62694444,-74.79055556
,38.01219983,-84.34640765
,70.57396374,-152.25967169999998
,71.05801824,-154.7364986
Colts Neck,40.29405556,-74.19011111
Montegue,41.29138889,-74.78666667
Barnegat Light,39.76308333,-74.10702778
Barnegat,39.75569444,-74.22991667
West Creek,39.64938889,-74.29694444
Tuckerton,39.61027778,-74.32722222
Toms River,39.96588889,-74.21755556
Bridgeton,39.42166667,-75.20555556
Atlantic City,39.37894444,-74.42308333
,39.36966667,-74.54336111
Absecon,39.43277778,-74.48722222
Billings,45.805,-108.56666670000001
Denton,33.27622475,-97.1330452
Cape Beaufort,69.024167,-163.857222
,32.9024467,-96.8876631
,19.72667535,-155.5245423
San Francisco,37.819896,-122.364774
Tulsa,36.211,-96.0084
San Miguel Island,34.0373,-120.3493
San Miguel Island,34.043279999999996,-120.41183999999998
Santa Rosa Island,33.99624,-120.0456
Indianapolis,39.88809967,-86.06610107
Petoskey,45.33919907,-84.97280121
Nocona,33.87770081,-97.72979736
Whitehouse,32.22460175,-95.19580078
Campbellton,30.95269966,-85.41739655
Harlingen,26.13559914,-97.69470215
Yorktown,28.94779968,-97.45999908
Portland,45.50180054,-122.6709976
Alice,27.76189995,-98.04750061
Hunt,30.0576992,-99.51280212
Katy,29.72940063,-95.84970093
Cumberland,39.64289856,-78.75109863
Peason Ridge Wildlife Management Area,31.3945,-93.2988
,38.69583333,-85.91916667
Sault Ste. Marie,46.35,-84.815
,40.43730821,-79.76069927
Santa Margarita,35.3996501,-120.616037
San Simeon,35.663764,-121.198944
Gould Island,41.53,-71.345
Morganfield,37.6903,-87.8395
Point Barrow,71.3367,-156.6377
,62.339363,-151.47535200000002
,32.548984000000004,-114.51138300000001
Umnak Island,53.5126,-167.9218
Fort Gleen,53.38,-167.8813
,32.990278,-106.96972199999999
,30.397493100000005,-97.5663935
,32.69,-100.95
,32.94721,-118.53085
,28.544,-96.1208
Beaver CITY,40.1708,-99.8171
Chicago,42.01,-87.93
,42.0,87.0
,29.451407,-94.656379
Kailua-Kona,19.6448,-156.0114
South Point,18.9163,-155.6773
,41.065218,-72.092156
,40.644907,-73.506528
Fayetteville,36.09059906,-94.20960236
Spirit Lake,43.38750076,-95.1391983
South Plainfield,40.55479813,-74.41989899
Lancaster,40.05680084,-76.28019714
Hastings,29.63443565,-81.4649353
Marlbobo,40.36629868,-74.2539978
Norfolk MA,42.12799835,-71.37000275
Ringwood,41.07789993,-74.32740021
England,34.55009842,-92.05010223
Eleva,44.64110184,-91.51270294
Decatur,33.16870117,-97.48419952
Vancouver,45.61999893,-122.52999879999999
Locust Grove,33.36149979,-84.14459991
Atlantic City,39.35483933,-74.41764832
Calvert,30.91489983,-96.6855011
Bethpage,40.74940109,-73.4960022
Black Rock City (Burning Man),40.73329926,-119.237999
Wasco,35.68690109,-119.59999850000001
,37.95970154,-104.7839966
Valparaiso,30.57769966,-86.45079803
Newnan,33.38090134,-84.8010025
Addis,30.35320091,-91.28209686
Fryeburg,32.41960144,-93.23429871
Braithwaite,29.85630035,-89.91950226
New Orleans,30.04190063,-89.95839691
Jersey City,40.65010071,-74.082901
Chillicothe,39.36669922,-82.99990082
Albion,41.85279846,-80.40730286
Bamberg,33.30530167,-81.02829742
Celina,33.29850006,-96.86389923
Toquerville,37.23469925,-113.27700039999999
Tropic,37.69829941,-112.1829987
Virginia Beach,36.79320145,-75.96469879
Harrisonburg,38.44010162,-78.87200165
Big Stone Gap,36.85570145,-82.75959778
White Stone,37.64749908,-76.43299866
Mineral,38.04570007,-77.78140259
Sandpoint,48.35419846,-116.50700379999999
Spencer,38.823797,-81.34882900000001
Alton,37.47219849,-112.62200159999998
Salt Lake City,40.71670151,-111.8889999
Torrey,38.08890152,-111.0670013
Hanksville,37.89470169,-110.3791237
Moab,38.60029984,-109.572998
Draper,40.51739883,-111.8889999
Thompson Springs,38.96659851,-109.72000120000001
Vernal,40.42499924,-109.59200290000001
Camp Williams,40.43190002,-111.9309998
Green River,39.48329926,-110.15100100000001
Cedar Fort,40.35720062,-112.0179977
Murray,40.66025162,-111.8895264
Cedar City,37.6875,-113.08599850000002
South Jordan,40.56389999,-112.0139999
Brigham City,41.49100113,-112.02700039999999
Paragonah,37.92860031,-112.7689972
Ogden,41.18289948,-111.95500179999999
Panguitch,37.93220139,-112.3320007
Salt Lake City,40.75329971,-111.84700009999999
Salt Lake City,40.76829910000001,-111.8610001
Salt Lake City,40.73239899,-111.95500179999999
Salt Lake City,40.77050018,-111.83499909999999
Logan,41.74720001,-111.8170013
West Valley City,40.69990158,-111.9899979
Alton,37.49330139,-112.6449966
Goulding's Lodge,37.01670074,-110.20099640000001
Hatch,37.58440018,-112.3919983
Hurricane,37.25109863,-113.2089996
Lund,37.97499847,-113.46299740000002
Tremonton,41.73389816,-112.1940002
Kanab,37.34249878,-112.22399899999999
Salt Lake City,40.76330185,-111.8899994
Vernal,40.45830154,-109.54199979999999
Salt Lake City,40.72470093,-111.97599790000001
Tooele,40.50109863,-112.34400179999999
Payson,40.04359818,-111.71299740000002
Cedar City,37.316600799999996,-113.3170013
Mount Carmel,37.26689911,-112.70099640000001
Moab,38.54219818,-109.5189972
North Salt Lake,40.85829926,-111.9349976
Syracuse,41.09830093,-112.1159973
Cedar Fort,40.33940125,-111.9990005
Cisco,39.14670181,-109.1449966
Kanarraville,37.63610077,-113.24700159999998
Layton,41.05830002,-111.97200009999999
Salt Lake City,40.77688217,-111.88691709999999
Tooele,40.31740189,-112.3089981
Hurricane,37.10189819,-113.314003
Clinton,41.15019989,-112.09899899999999
Delta,39.45940018,-112.65499879999999
Moab,38.76409912,-109.7590027
Provo,40.2480011,-111.6660004
St George,37.09859848,-113.57700349999999
Moab,38.4878006,-109.4489975
Leeds,37.25329971,-113.3339996
Salt Lake City,40.77909851,-111.8799973
American Fork,40.38050079,-111.7679977
Beaver,38.57249832,-112.59200290000001
Bonanza,40.082199100000004,-109.29199979999999
Monticello,38.17580032,-109.7440033
Murray,40.67860031,-111.90299990000001
Roosevelt,40.33610153,-110.3399963
Salt Lake City,40.75690079,-111.84200290000001
Sandy,40.57780075,-111.8539963
Salt Lake City,40.68610001,-111.8560028
Ibapah,39.9980011,-113.97699740000002
Sandy,40.59989929,-111.8010025
Tridell,40.44110107,-109.84700009999999
Moab,38.47280121,-109.6600037
Randlett,40.1814003,-109.67199709999998
Garrison,38.96490097,-114.03700259999998
Tooele,40.52489853,-112.2939987
Moab,38.58470154,-109.5670013
Fry Canyon,37.64830017,-110.16699979999999
Moab,38.53158318,-109.9958897
Salt Lake City,40.71670151,-111.8889999
Orem,40.31290054,-111.7139969
Jensen,40.41559982,-109.34400179999999
Cedar City,37.63470078,-113.1589966
Blanding,37.63560104,-109.48400120000001
Beryl,37.70999908,-113.6460037
Fruitland,40.25780106,-110.85900120000001
South Salt Lake City,40.68830109,-111.8919983
Orem,40.311667,-111.66555600000001
Tooele,40.583721999999995,-112.383028
West Jordan,40.590556,-111.97583300000001
Happy Canyon,38.15719986,-110.29199979999999
Salt Lake City,40.72560120000001,-111.9339981
Cedar Valley,40.24259949,-112.09300230000001
Steeles Tavern,37.92819977,-79.17810059
Coeburn,36.94010162,-82.48149872
Ridgeway,36.58539963,-79.89389801
Bedford,37.35240173,-79.51670074
Fincastle,37.49209976,-79.92870331
Lebanon,36.90570068,-82.06349945
Floyd,36.99430084,-80.45449829
Tazewell,37.09569931,-81.36930084
Kilmarnock,37.71709824,-76.35880279999999
Wise,36.97180176,-82.58489990000001
Blacksburg,37.28010178,-80.30139923
Chilhowie,36.80789948,-81.70120239
Martinsville,36.64680099,-79.79699707
Rustburg,37.26539993,-79.0428009
Capron,36.74069977,-77.26270294
Cartersville,37.65629959,-78.04499817
Centreville,38.87929916,-77.48439789
Strasburg,39.03590012,-78.39219666
Charlottesville,37.96849823,-78.68219757
Charlottesville,37.95399857,-78.36920166
Petersburg,37.21680069,-77.39779663
Charlottesville,37.94010162,-78.50859833
Clarksville,36.67509842,-78.69499969
Coles Point,38.11899948,-76.61360168
Concord,37.41429901,-78.96420288
Chase City,36.7643013,-78.36049652
Critz,36.65010071,-80.11640167
Critz,36.55989838,-80.13780212
Cullen,37.12129974,-78.64360046
Culpeper,38.45479965,-78.01360321
Culpeper,38.52679825,-77.95639801
Kilmarnock,37.76259995,-76.34629822
Edinburg,38.8042984,-78.57199859999999
Surry,37.04430008,-76.76820374
Farmville,37.28350067,-78.4496994
Fort Lee,37.2417984,-77.34300232
Fork Union,37.74459839,-78.27030182
Fort A. P. Hill,38.15010071,-77.36640167
Fort Lee,37.25019836,-77.33300018
Danville,36.565222,-79.204444
Withams,37.93460083,-75.60990143
Fredericksburg,38.35850143,-77.45220184
Glasgow,37.6473999,-79.42479706
Goochland,37.71680069,-77.8839035
Gordonsville,38.12789917,-78.16359711
Gore,39.2961998,-78.36219788
Gretna,37.03820038,-79.59609985
Hanover,37.70539856,-77.37249756
Hanover,37.71509933,-77.30249786
Harrisonburg,38.48509979,-78.94529724
Reston,38.9762001,-77.3266983
Roanoke,37.36489868,-79.90059662
Ivor,37.00350189,-76.82749939
King George,38.24850082,-77.21910095
Maurertown,38.90610123,-78.44439697
Chesapeake,36.63570023,-76.1516037
Unison,39.05149841,-77.77749634
Lovettsville,39.26399994,-77.65720367
Lovettsville,39.25930023,-77.65720367
Glasgow,37.67959976,-79.42030334
Amelia,37.41600037,-77.9539032
Lynchburg,37.39459991,-79.32479858
Catlett,38.60760117,-77.56939697
Culpeper,38.57009888,-77.93499756
Moneta,37.11880112,-79.60279846
Chesapeake,36.78879929,-76.2263031
Gloucester,37.42179871,-76.54299927
Manassas,38.64849854,-77.53279877
Martinsville,36.60010147,-80.03869629
Matoaca,37.24459839,-77.49420166
Mc Dowell,38.30260086,-79.50810242
Mc Kenney,36.98759842,-77.771698
Mechanicsville,37.69400024,-77.37689972
Surry,37.07155228,-76.87446594
Middleburg,38.95289993,-77.74690247
Midlothian,37.47880173,-77.70189667
Mineral,37.94540024,-77.8993988
Alexandria,38.74039841,-77.07720184
Fincastle,37.5223999,-79.85199738
Cape Charles,37.30989838,-76.01580048
New Castle,37.48350143,-80.09980011
New Market,38.68930054,-78.70639801
Nokesville,38.69179916,-77.55110168
Norfolk,36.86130142,-76.3035965
Davis Wharf,37.5646019,-75.92630005
Cobbs Creek,37.49679947,-76.41359711
Onancock,37.70489883,-75.72660065
Onancock,37.72240067,-75.78579712
Columbia Furnace,38.90510178,-78.65470123
Powhatan,37.53570175,-77.8914032
Powhatan,37.597099299999996,-77.8003006
Lovingston,37.82540131,-78.73169708
Rectortown,38.91260147,-77.88169861
Reedville,37.82820129,-76.27330017
Reedville,37.90599823,-76.29049683
Bridgewater,38.36669922,-78.96029663
Eastville,37.36989975,-75.94689941
Keysville,37.06240082,-78.56169891
Richmond,37.65459824,-77.5821991
Chesapeake,36.77069855,-76.3015976
Newport News,37.21400070000001,-76.45359802
Tabscott,37.87960052,-78.05750275
Amherst,37.72510147,-79.08309937
Remington,38.53889847,-77.82830048
Blacksburg,37.18650055,-80.40899658
Cape Charles,37.22779846,-75.98329926
Charlottesville,37.92789841,-78.55139923
Franklin,36.71440125,-76.8266983
Rhoadesville,38.33349991,-77.86640167
White Stone,37.64870071,-76.38760376
Woodstock,38.87139893,-78.51329803
White Stone,37.64419937,-76.39520264
Patrick Springs,36.62509918,-80.17060089
Richmond,37.42359924,-77.45059967
Basye,38.8158989,-78.77030182
New Church,37.99069977,-75.59190369
Onley,37.67509842,-75.70989990000001
Irvington,37.65760039999999,-76.43720245
Wintergreen,37.87960052,-78.89360046
Arcola,38.92789841,-77.56279755
Ashland,37.78179932,-77.49389648
Bedford,37.34849929999999,-79.57199859999999
Bedford,37.26929855,-79.43589783
Boykins,36.54899979,-77.19139862
Warsaw,37.97079849,-76.70970154
Cape Charles,37.22710037,-75.97689819
Broadway,38.71340179,-78.86389923
Buckingham,37.61429977,-78.60359955
Cape Charles,37.15459824,-75.95690155
Clarksville,36.58459854,-78.50080109
Fort Monroe,37.01670074,-76.30000305
Keysville,37.03820038,-78.46279907
Whaleyville,36.58929825,-76.63800049
Amelia,37.36959839,-78.08309937
Cape Charles,37.22079849,-76.00749969
Rocky Mount,36.88359833,-79.85230255
Marion,36.85250092,-81.50499725
Hopewell,37.25239944,-77.15270233
Madison,38.3064003,-78.09889984
Gloucester,37.25249863,-76.47229767
Richmond,37.54169846,-77.4417038
Rocky Mount,36.99280167,-79.89060211
Roanoke,37.2521019,-79.94979858
Yorktown,37.173900599999996,-76.47499847
Tappahannock,37.90110016,-76.87689972
Big Stone Gap,36.8771019,-82.75379944
Elephant Fork,36.77330017,-76.5821991
Lovingston,37.83919907,-78.82170105
Rocky Mount,37.04359818,-79.80139923
Woodstock,38.88199997,-78.55780029
Bloxom,37.80830002,-75.60279846
Manassas,38.60570145,-77.58470154
Rocky Mount,36.945333000000005,-79.796667
Dublin,37.069444,-80.64944399999999
Roanoke,37.25,-79.93333299999999
Richmond,37.611722,-77.646333
West Point,37.5615,-76.852528
Friendly,38.74760056,-76.9571991
Huntington,44.28260039999999,-72.93730164
Bondville,43.14730072,-72.88510132
Lincoln,44.08869934,-72.98090363
Bennington,42.87450027,-73.20760345
Putney,43.00439835,-72.47370148
Berlin,44.22090149,-72.56569672
Bradford,44.00149918,-72.12310028
Addison,44.11360168,-73.29029846
Bridport,43.98139954,-73.38569641
Addison,44.06869888,-73.37339783
Charlotte,44.29119873,-73.28320313
Chester,43.30009842,-72.71759796
Weybridge,44.04510117,-73.18959808
Grand Isle,44.70389938,-73.2460022
Rutland,43.65980148,-72.99289703
Ludlow,43.36899948,-72.67430115
Morrisville,44.55419922,-72.52729797
Newport,44.94950104,-72.19950104
Pawlet,43.36669922,-73.14820099
St. Albans,44.82640076,-73.08820343
Shelburne,44.40140152,-73.26709747
Shelburne,44.370899200000004,-73.25039673
Shoreham,43.93199921,-73.37010193
South Burlington,44.41669846,-73.16619873
South Hero,44.6344986,-73.30680084
Underhill,44.51589966,-72.95120239
Vergennes,44.17089844,-73.24680328
Waitsfield,44.22639847,-72.79540253
Waitsfield,44.16260147,-72.83399963
Washington,44.11119843,-72.44400024
Brookline,42.98899841,-72.62809753
West Addison,44.10559845,-73.37789917
Westminster,43.06010056,-72.49199677
Williston,44.43889999,-73.07730103
Burlington,44.47340012,-73.18869781
Windsor,43.47090149,-72.40370178
Alburg,45.00920105,-73.24669647
Wolcott,44.60760117,-72.48040009
Ferdinand,44.77700043,-71.75150299
Brattleboro,42.92419815,-72.52980042
Morrisville,44.51259995,-72.60710144
Townshend,43.01919937,-72.6529007
Morrisville,44.52669907,-72.58149719
Jericho,44.51729965,-72.97930145
Alburg,44.87200165,-73.28649902
Vernon,42.77859879,-72.52780151
Burlington,44.46139908,-73.19599915
Enosburg Falls,44.91389847,-72.80509949
Essex Junction,44.48170089999999,-73.09649658
Milton,44.64339828,-73.18759918
Panton,44.11759949,-73.37870026
Quechee,43.65150070000001,-72.42230225
Randolph,43.90119934,-72.582901
West Burke,44.61309814,-71.98090363
Colchester,44.56060028,-73.24040222
South Hero,44.59590149,-73.34760284
Manchester,43.27780151,-72.91079712
West Pawlett,43.33010101,-73.24259949
Rutland,43.59809875,-72.95500183
Cabot,44.39039993,-72.3506012
North Troy,44.99530029,-72.3789978
Morristown,44.51530075,-72.64119720000001
Newport,44.95640182,-72.19950104
Bridport,43.944860999999996,-73.316833
Shelburne,44.35957399,-73.22748184
Milton,44.600117,-73.16505
Mitchellville,38.94139862,-76.77239990000001
Ocean Shores,47.00370026,-124.1439972
Leon,38.70349884,-81.95220184
Kahlotus,46.55039978,-118.5360031
Langley,48.01750183,-122.4380035
Mazama,48.64960098,-120.5019989
Waynesboro,38.07709885,-78.94419861
Monroe,47.87139893,-121.9950027
Laurel,39.07690048,-76.82800293
Verona,42.98329926,-89.51679993
Moses Lake,47.14199829,-119.237999
Wild Rose,44.19779968,-89.21790314
Lynchburg,37.37789917,-79.12220001
Green Bay,44.49890137,-88.02230072
Woodland,45.8987999,-122.73699950000001
Stevensville,38.97639847,-76.32959747
Friday Harbor,48.53730011,-123.0100021
Shiocton,44.45470047,-88.56179809999999
Renton,47.49980164,-122.21900179999999
Tacoma,47.14149857,-122.560997
Roche Harbor,48.60820007,-123.1600037
Fallston,39.50149918,-76.41110229
Baltimore,39.26259995,-76.43299866
Rosario,48.64569855,-122.86799620000001
Laytonsville,39.24449921,-77.14859772
Battle Ground,45.8268013,-122.57700349999999
Seattle,47.62900162,-122.3389969
Vancouver,45.68730164,-122.52200320000001
Round Lake,42.92919922,-73.770401
Battle Ground,45.76459885,-122.5149994
Fairfield,39.75699997,-77.35140228
Saluda,37.60240173,-76.44670105
Tappahannock,37.92509842,-76.87159729
Carleton,42.01810074,-83.37719727
Greensboro,36.17359924,-79.80310059
Alderdale,45.90000153,-119.90599820000001
Naselle,46.35620117,-123.8150024
Anacortes,48.50260162,-122.6149979
Sumas,48.987147,-122.28773600000001
Snohomish,47.81330109,-122.0429993
Silverdale,47.65679932,-122.7330017
Auburn,47.3022995,-122.15100100000001
Mount Vernon,48.37480164,-122.3389969
Reardan,47.72069931,-117.9089966
Roche Harbor,48.61230087,-123.1389999
Kaycee,43.72219849,-106.66699979999999
Tukwila,47.52259827,-122.3050003
Acme,48.70959854,-122.1780014
Chelan,48.20830154,-120.59200290000001
Connell,46.66239929,-118.83300020000001
Coulee City,47.61650085,-119.24299620000001
Brooklyn,46.79970169,-123.5410004
Duvall,47.75529861,-121.9820023
Decatur Island,48.51010132,-122.8030014
Redmond,47.682043,-122.14845600000001
Benge,46.84809875,-118.177002
Elk,48.0019989,-117.26300049999999
Hansville,47.93859863,-122.6080017
Springdale,48.02099991,-117.73899840000001
Pasco,46.39690018,-119.0210037
Granite Falls,48.09590149,-122.01599879999999
Harrah,46.40819931,-120.6350021
Enumclaw,47.19889832,-121.98899840000001
Auburn,47.332883,-122.25608899999999
La Center,45.89569855,-122.59400179999999
Lacrosse,46.79100037,-117.9209976
Lake Stevens,48.0387001,-122.060997
Olympia,46.97499847,-122.79000090000001
Shaw Island,48.58580017,-122.9209976
Newhalem,48.67190170000001,-121.2519989
Eastsound,48.62229919,-122.9469986
Kittitas,46.91030121,-120.4369965
Redmond,47.68889999,-122.137001
Kennewick,46.12779999,-119.0179977
Darrington,48.25719833,-121.6070023
Morton,46.59889984,-122.48400120000001
Port Townsend,47.97200012,-122.77200320000001
Marysville,48.04199982,-122.22599790000001
Discovery Bay/Maynard,47.99530029,-122.90000149999999
La Center,45.83029938,-122.637001
Ellensburg,47.15370178,-120.637001
Cheney,47.50279999,-117.64800259999998
Gig Harbor,47.35220337,-122.62513729999999
Moses Lake,47.12860107,-119.2639999
Deer Park,47.95690155,-117.6039963
Seattle,47.60400009,-122.322998
Seattle,47.60680008,-122.3339996
Seattle,47.61980057,-122.3610001
Sedro Woolley,48.50759888,-122.09200290000001
Addy,48.31389999,-117.8399963
Bellingham,48.652606,-122.584617
Sequim,48.12480164,-123.1760025
Ranier,46.09809875,-122.9660034
Kingston,47.7983017,-122.52999879999999
Spangle,47.47069931,-117.4189987
Washougal,45.562342,-122.25608899999999
Bremerton,43.55479813,-122.6819992
White Salmon,45.80540085,-121.5009995
Vancouver,45.66310120000001,-122.47299960000001
Port Townsend,48.076944,-122.84066100000001
Vashon,47.40179825,-122.4980011
Tonasket,48.57770157,-118.9850006
Issaquah,47.53730011,-122.060997
Colville,48.644699100000004,-117.9380035
Colville,48.52500153,-117.85299679999999
Quincy,47.22669983,-119.9089966
Covington,47.36920166,-122.0690002
Paterson,45.95619965,-119.6200027
Enumclaw,47.1957016,-122.02200320000001
Washougal,45.62789917,-122.1849976
Amboy,45.93320084,-122.4179993
Amboy,45.89429855,-122.54799650000001
Lopez,48.51649857,-122.9179993
Everett,47.93119812,-122.2649994
Westsound,48.61790085,-122.95300290000002
Auburn,47.28070068,-122.15000149999999
Auburn,47.2981987,-122.29799650000001
Auburn,47.29430008,-122.2450027
Battle Ground,45.8158989,-122.5530014
Ferndale,48.89289856,-122.5569992
Richland,46.2823758,-119.28047420000001
Bellingham,48.73320007,-122.35099790000001
Spokane,47.75880051,-117.15499879999999
Steilacoom,47.19620132,-122.663002
Black Diamond,47.33399963,-122.02400209999999
Centralia,46.71860123,-122.9110031
Bremerton,47.60749817,-122.77400209999999
Buena,46.44319916,-120.3410034
Cashmere,47.512346,-120.48869099999999
Castle Rock,46.32929993,-122.88600159999999
Stebbins,63.51599884,-162.2779999
Weatherford,32.74629974,-97.68240356
Eland,44.87390137,-89.23069763
Kenosha,42.570598600000004,-87.93609619
Beloit,42.50699997,-88.91480255
Union Grove,42.79809952,-88.13339996
Menomonie,44.89160156,-91.91690063
Elk Mound,44.80830002,-91.68440247
Two Rivers,44.12720108,-87.61560059
Waupun,43.62220001,-88.76679993
Mequon,43.25650024,-87.92569733
Dousman,42.97719955,-88.47579956
Brule,46.44990158,-91.61689758
Orfordville,42.59140015,-89.24069977
Birchwood,45.70660019,-91.62490082
Wisconsin Rapids,44.254833000000005,-89.8395
Baldwin,44.96659851,-92.38770294
Bloomer,45.10250092,-91.50140381
Mineral Point,42.85309982,-90.12969971
Bloomer,45.13330078,-91.45020294
Montello,43.79999924,-89.4335022
Oconto Falls,44.88299942,-88.09200287
Cadott,44.90969849,-91.24179840000001
Hortonville,44.32310104,-88.60079956
Cornucopia,46.86660004,-91.08350372
Mt Horeb,42.8810997,-89.75219727
Durand,44.53889847,-92.01409912
Eau Claire,44.70500183,-91.4654007
Menomonie,44.92020035,-91.97489929
Rio Creek,44.58610153,-87.55760193
Baldwin,44.9054985,-92.48349762
Baraboo,43.48139954,-89.729599
Lake Nebagamon,46.41439819,-91.65100098
Chippewa Falls,44.98730087,-91.33039856
Minong,46.10359955,-91.90239716
Barron,45.39690018,-91.83989716
New Richmond,45.21580124,-92.5727005
Lake Tomahawk,45.82659912,-89.62010193
Ojibwa,45.80830002,-91.09629822
Beloit,42.5483017,-89.00759888
Clintonville,44.62440109,-88.75789642
Oregon,42.91329956,-89.35230255
Columbus,43.32249832,-89.03420258
Rhinelander,45.65719986,-89.5298996
Daleyville,42.94889832,-89.82530212
Dodgeville,42.95220184,-90.12960052
Antigo,45.14149857,-89.13929749
Van Dyne,43.88280106,-88.53990173
Scandinavia,44.43330002,-89.15010071
Eureka,44.00469971,-88.87090302
Blair,44.28609848,-91.22650146
Albany,42.7181015,-89.42369843
Arlington,43.32139969,-89.32099915
Clintonville,44.61780167,-88.66680145
Barneveld,42.94530106,-89.89900208
Athens,44.99940109,-90.14959717
